Q1,Q2,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q5_1
1,bl,15,10,10,75,15,0,4
1,t2,50,35,25,80,50,5,4
2,bl,60,5,60,70,60,15,4
2,t2,40,5,10,75,40,15,4
3,t1,55,10,25,90,60,65,4
3,bl,85,15,80,25,70,85,4
4,t1,20,50,25,75,30,0,4
4,bl,65,20,30,70,55,15,4
